"37286","Olie Anderson","stuntman"
"37287","Mike Bast","stuntman"
"37288","Wes Dawn","stuntman"
"37289","Eddy Donno","stunt coordinator"
"37290","Robert Drake","stuntman"
"37291","Ted Duncan","stuntman"
"37292","Larry Dunn","stuntman"
"37293","Kenny Endoso","stuntman"
"37294","Mickey Gilbert","stuntman"
"37295","Bob Harris","stuntman (as Bobby Harris)"
"37296","Whitey Hughes","stuntman"
"37297","Gray Johnson","stuntman"
"37298","Harry Madsen","stuntman"
"37299","John Morton","stuntman"
"37300","Roy K. Ogata","stuntman"
"37301","Frank Orsatti","stuntman"
"37302","Victor Paul","stuntman"
"37303","Diane Peterson","stuntman"
"37304","Charlie Picerni","stuntman (as Charles Picerni)"
"37305","Ernest Robinson","stuntman"
"37306","Wally Rose","stuntman"
"37307","Alex Stevens","stuntman"
"37308","Jerry Summers","stuntman"
"37309","Richard Washington","stuntman"
"37310","Tommy J. Huff","truck stunts (uncredited)"
"37311","Randy Roberts","editorial associate"
"37312","Ralph Sandler","assistant editor (uncredited)"
"37313","William C. Gerrity","unit production manager"
"37314","William P. Owens","unit production manager (as Bill Owens)"
"37315","Laura Lee Grubich","hair stylist"
"37316","Gary Morris","makeup artist (as Garrett Morris)"
"37317","Wally Oliver","property master"
"37318","Glen R. Feldman","leadman (uncredited)"
"37319","Douglas Forsmith","assistant property master (uncredited)"
"37320","Gerald MacDonald","construction coordinator (uncredited)"
"37321","Charles Bail","(as Chuck Bail)"
"37322","Morris Hoffman",NULL
"37323","Gil Casper","insert driver"
"37324","Leo Landa","insert driver"
"37325","Gary Paulsen","transportation captain"
"37326","Bob Hatcher","transportation co-captain (uncredited)"
"37327","Ted Whitfield","music editor"
"37328","Richard H. Anderson","musician: woodwinds (uncredited) / orchestra contractor (uncredited)"
"37329","Gene Cipriano","musician: woodwinds (uncredited)"
"37330","Ralph Grierson","musician: piano/keyboards (uncredited)"
"37331","Dave Grusin","conductor (uncredited) / orchestrator (uncredited)"
"37332","Artie Kane","musician: piano/organ/keyboards (uncredited)"
"37333","Michael J. McDonald","score remixer (uncredited)"
"37334","Jerome Richardson","musician: woodwinds (uncredited)"
"37335","Lee Ritenour","guitars (uncredited)"
"37336","Bud Shank","alto sax/flute (uncredited)"
"37337","Dan Wallin","music engineer (uncredited) / music mixer (uncredited)"
"37338","Kurt E. Wolff","musician: percussion (uncredited) / orchestra contractor (uncredited)"
"37339","Don Guidice",NULL
"37340","Thomas Stanford",NULL
"37341","Paul Schrader","(screenplay) and"
"37342","Robert Towne","(screenplay)"
"37343","Leonard Schrader","(story)"
"37344","Mamoru Mori","wardrobe (as Mori Mamoru)"
"37345","Kuroki Masami","production personnel"
"37346","Phill Norman","titles designer"
"37347","Michie Ross","production secretary"
"37348","Masao Sato","assistant to executive producer (as Sato Masao)"
"37349","Gaylin P. Schultz","production coordinator (as Gaylin Schultz)"
"37350","Takeshi Sugimoto","production personnel (as Sugimoto Takeshi)"
"37351","Keiko Tsushima","script girl (as Tsushima Keiko)"
"37352","Seiji Yada","production personnel (as Yada Seiji)"
"37353","Bobby Byrne","camera operator (as Robert Byrne)"
"37354","Duke Callaghan","director of photography: American sequences"
"37355","Yoshiaki Masuda","gaffer (as Masuda Yoshiaki)"
"37356","Tamio Matsuo","assistant cameraman (as Matsuo Tamio)"
"37357","Haruhisa Murase","grip (as Murase Haruhisa)"
"37358","Cliff Ralke","assistant cameraman (as Clifton Ralke)"
"37359","Kozo Okazaki","director of photography (as Okazaki Kozo)"
"37360","Mike Abe","assistant director"
"37361","Stephen B. Grimes","second unit director (as Stephen Grimes)"
"37362","Michael D. Moore","assistant director (as Michael Moore)"
"37363","Basil Fenton-Smith","sound mixer (as Basil Fenton Smith)"
"37364","Arthur Piantadosi","re recording mixer"
"37365","Ed Scheid","sound effects (as Edwin Scheid)"
"37366","Yoshiyuki Ishida","(as Ishida Yoshiyuki)"
"37367","Michael Hamilburg","co-producer"
"37368","Koji Shundo","executive producer"
"37369","Dorothy Jeakins",NULL
"37370","Tomoo Kasai","special effects (as Kasai Tomoo)"
"37371","Richard Parker","special effects"
"37372","Bill Saito","stunts (uncredited)"
"37373","Carol Ann Jackson","assistant editor"
"37374","Ralph Sandler","assistant editor"
"37375","Fredric Steinkamp","supervising film editor"
"37376","John R. Coonan","production manager (as John Coonan)"
"37377","Isao Nagaoka","unit production manager (as Nagaoka Isao)"
"37378","William Ross","assistant production manager"
"37379","Yoshio Yamamoto","unit production manager (as Yamamoto Yoshio)"
"37380","Gary Morris","makeup artist"
"37381","Toshio Miyagawa","props (as Miyagawa Toshio)"
"37382","Seiji Moori","tattoo artist (as Mohri Seiji)"
"37383","Armyan Bernstein","(written by) (as Barry Armyan Bernstein)"
"37384","Robert Klane","(uncredited)"
"37385","Richard Halsey",NULL
"37386","Bob Cochran","casting: SAG, Hollywood Casting (uncredited)"
"37387","Harry Betts","music arranger: incidental music"
"37388","Bobby Guttadaro","music consultant"
"37389","Erma E. Levin","music editor"
"37390","Marc Paul Simon","music consultant"
"37391","Jay Graydon","musician: guitar (uncredited)"
"37392","Jack Angel","wardrobe: men"
"37393","Paula Cain","wardrobe: women"
"37394","Michael Kaplan","wardrobe: men"
"37395","Kathy O'Rear","wardrobe: women"
"37396","Sue Barton","publicity coordinator"
"37397","Wynn Cochran","production secretary"
"37398","Bobbi Cowan","publicity coordinator"
"37399","Joanne DiVito","choreographer"
"37400","Wayne Fitzgerald","title designer"
"37401","Sam Gellis","assistant to producer"
"37402","Nanci L. Hammond","assistant choreographer (as Nanci Hammond)"
"37403","Mark Hurwitz","project assistant"
"37404","Bob Jones","publicity coordinator"
"37405","Saul Kahan","unit publicist"
"37406","Steve Keator","publicity coordinator"
"37407","John R. Lampkin","disco dance consultant"
"37408","Glen Sanford","project assistant"
"37409","Lawrence Silverman","special disco lighting"
"37410","Cynnie Troup","script supervisor"
"37411","Steve Warner","auditor"
"37412","Randee Goldman","executive production secretary (uncredited)"
"37413","Johnny Hall","craft service (uncredited)"
"37414","Susan Munao","publicist: Casablanca Record and FilmWorks (uncredited)"
"37415","Howard Bingham","still photographer (as Howard L. Bingham)"
"37416","Frank M. Holgate","director of aerial photography (as Frank Holgate)"
"37417","John J. Connor","assistant camera (uncredited)"
"37418","Patti Connor","assistant camera (uncredited)"
"37419","Robert Duggan","second grip (uncredited)"
"37420","Daryl Smith","best boy (uncredited)"
"37421","Tom H. John",NULL
"37422","James W. Gavin","second unit director (as Jim Gavin)"
"37423","William R. Lasky","second assistant director"
"37424","Charles Ziarko","assistant director"
"37425","Kalai Strode","trainee assistant director (uncredited)"
"37426","Al Overton Jr.","sound mixer"
"37427","Norman B. Schwartz","dialogue editor (as Norman Schwartz)"
"37428","Sam F. Shaw","sound effects (as Sam Shaw)"
"37429","Mark Hopkins McNabb","playback operator (uncredited)"
"37430","Don Merritt","boom operator (uncredited)"
"37431","Collins Shields","cableman (uncredited)"
"37432","Neil Bogart","executive producer"
"37433","Rob Cohen","producer"
"37434","Phillip M. Goldfarb","co-producer (as Phillip Goldfarb)"
"37435","Anthony Masters","associate producer (as Tony Masters)"
"37436","Lauren Shuler Donner","associate producer (as Lauren Shuler)"
"37437","Betsy Jones",NULL
"37438","Russel Hessey","special effects (as Russ Hessey)"
"37439","Phil Adams","stunt coordinator"
"37440","Benjie Bancroft","stunts (as Benji Bancroft)"
"37441","Bill Couch","stunts"
"37442","Bud Davis","stunts"
"37443","Gary Davis","stunts"
"37444","Bob Masino","stunts"
"37445","Bennie Moore","stunts (as Benny Moore)"
"37446","Terry Nichols","stunts"
"37447","Sherry Peterson","stunts"
"37448","Don Pulford","stunts"
"37449","Ernest Robinson","stunts (as Ernie Robinson)"
"37450","Rock A. Walker","stunts"
"37451","Dick Ziker","stunts"
"37452","Jesse Wayne","stunt double (uncredited) / stunt double: Harry Gold (uncredited)"
"37453","Richard Fetterman","assistant editor"
"37454","Marty Spiro","assistant editor"
"37455","Phillip M. Goldfarb","unit production manager (as Phillip Goldfarb)"
"37456","Stephen Gautier","makeup artist"
"37457","Louie Harris","hair stylist: Miss Summers"
"37458","Shawn McKay","hair stylist"
"37459","Harry W. Koerner","construction supervisor"
"37460","Vic Petrotta Jr.","property master (as Victor Petrotta)"
"37461","Darrell L. White","set designer"
"37462","Jim Dawson","leadman (uncredited)"
"37463","Everett Olson","construction supervisor: TBS (uncredited)"
"37464","H. John Ramos","assistant props (uncredited)"
"37465","Robert Klane",NULL
"37466","Jeff Haley",NULL
"37467","John M. Woodward","transportation captain (as John Woodward)"
"37468","Jane Feinberg",NULL
"37469","Mike Fenton",NULL
"37470","Eugene Marks","music editor"
"37471","Harold F. Kress","(as Harold Kress)"
"37472","Antonio Santillan","(screenplay) (as Antonio Santillan) and"
"37473","Norman Katkov","(screenplay)"
"37474","Antonio Santillan","(story) (as Antonio Santillan)"
"37475","Gordon Douglas",NULL
"37476","Tony Habeeb","unit publicist"
"37477","John Hood","ramp supervisor"
"37478","James McDonald","assistant to executive producer"
"37479","Patricia Padden","assistant to executive producer"
"37480","Esther Stephenson","script supervisor"
"37481","Frank R. Hale","camera operator (as Frank Hale)"
"37482","Randall Robinson","first assistant camera: special effects unit (uncredited)"
"37483","Ward Preston",NULL
"37484","Fred Jackman Jr.","director of photography (as Fred Jackman)"
"37485","Charles Bernstein",NULL
"37486","Cheryl Downey","second assistant director"
"37487","Malcolm R. Harding","assistant director (as Malcolm Harding)"
"37488","Carey Loftin","second unit director"
"37489","Louis S. Muscate","second assistant director (as Louis Muscate)"
"37490","Arthur Piantadosi","rerecording mixer (as Art Piantadosi)"
"37491","Arthur H. Pullen","sound effects editor (as Art Pullen)"
"37492","Sherrill C. Corwin","executive producer"
"37493","Stanley Hough","producer (as Stan Hough)"
"37494","Irwin Allen","supervising producer (uncredited)"
"37495","Paul Zastupnevich",NULL
"37496","Gary Davis","stunt coordinator"
"37497","Jerry Brutsche","stunts (uncredited)"
"37498","Gary Lee Davis","utility stunts (uncredited)"
"37499","Peter Horak","stunts (uncredited)"
"37500","Kevin N. Johnston","stunts (uncredited)"
"37501","Carey Loftin","stunts (uncredited)"
"37502","Eddie Mulder","stunts (uncredited)"
"37503","Alex Romero","stunt double: Gene Kelly (uncredited)"
"37504","Jesse Wayne","stunts (uncredited)"
"37505","Carroll Timothy O'Meara","assistant film editor (as Tim O'Meara)"
"37506","Norman A. Cook","unit production manager (as Norman Cook)"
"37507","Gloria Algeo","hairdresser"
"37508","Fred B. Phillips","makeup artist (as Fred Philips)"
"37509","Norm Baron","assistant art director (as Norman Baron)"
"37510","Arthur Friedrich","property master"
"37511","Harper MacKay","choral director"
"37512","Ennio Morricone","conductor / orchestrator"
"37513","Dan Wallin","score mixer"
"37514","Gloria O'Brien","singer: theme music (uncredited)"
"37515","Brandon Quinn","choral singer (uncredited)"
"37516","Tom Priestley","(uncredited)"
"37517","John Merritt",NULL
"37518","William Goodhart","(written by)"
"37519","John Boorman","(uncredited)"
"37520","Rospo Pallenberg","(uncredited)"
"37521","Betsy Cox","costume supervisor"
"37522","Bruce Walkup","costume supervisor"
"37523","Bill Milton","costumer (uncredited)"
"37524","John Boorman",NULL
"37525","Fiseha Dimetros","technical consultant: Africa"
"37526","Fisha Dimetros","technical consultant: Africa"
"37527","Daniel Joseph Giaghi","choreographer: tap dance routine"
"37528","John James","location manager"
"37529","Steven R. Kutcher","entomologist"
"37530","Andrea Nachman","production secretary"
"37531","Rospo Pallenberg","creative associate"
"37532","Dan Perri","title designer"
"37533","Bonnie Prendergast","script supervisor"
"37534","Melissa Skoff","secretary to director"
"37535","Kenneth Fineman","hypnosis consultant (uncredited)"
"37536","Ardie Ivy","assistant: AFI (uncredited)"
"37537","Geri Jacobson","co-production secretary (uncredited)"
"37538","Ramon Pahoyo","craft service (uncredited)"
"37539","Carol Riggins","animal trainer (uncredited)"
"37540","Arthur Brooker","key grip (as Art Brooker)"
"37541","Garrett Brown","Steadicam operator"
"37542","Diane Eddy","camera operator: second unit"
"37543","Ken Eddy","camera operator: second unit"
"37544","Nick McLean","camera operator"
"37545","Sean Morris","special photographer: Locust"
"37546","Doug Pentek","gaffer"
"37547","David L. Quaid","camera operator: second unit (as David Quaid)"
"37548","Chris Schwiebert","camera operator"
"37549","Dave Thompson","special photographer: Locust"
"37550","Ron Vargas","assistant camera"
"37551","Gerald H. Boatright","second best boy (uncredited)"
"37552","Michael B. Corbett","lighting technician (uncredited)"
"37553","Ray De La Motte","first assistant camera (uncredited)"
"37554","Adam Glick","set lighting technician (uncredited)"
"37555","Frank Lambers","grip best boy (uncredited)"
"37556","Gary Stark","set lighting technician (uncredited)"
"37557","Orlando Suero","still photographer (uncredited)"
"37558","Don Yamasaki","best boy (uncredited)"
"37559","Richard Macdonald",NULL
"37560","Ennio Morricone",NULL
"37561","Victor Hsu","second assistant director"
"37562","Rospo Pallenberg","second unit director"
"37563","Phil Rawlins","assistant director"
"37564","William S. Beasley","dga trainee (uncredited)"
"37565","Jim Atkinson","sound effects editor"
"37566","Walter Goss","sound mixer"
"37567","Russ Hill","synchronization effects editor"
"37568","Al Boyle","boom operator (uncredited)"
"37569","Jack T. Collis",NULL
"37570","John Boorman","producer"
"37571","Richard Lederer","producer"
"37572","Charles Orme","associate producer"
"37573","Robert De Mora",NULL
"37574","Jim Blount","special effects"
"37575","Wayne Edgar","special effects"
"37576","Chuck Gaspar","special effects"
"37577","Jeff Jarvis","special effects"
"37578","Roy Kelly","special effects"
"37579","Richard Ratliff","special effects"
"37580","Wayne Beauchamp","special effects crew (uncredited)"
"37581","John Ashby","stunts (uncredited)"
"37582","May Boss","stunts (uncredited)"
"37583","Whitey Hughes","stunt coordinator (uncredited)"
"37584","Bennie Moore","stunts (uncredited)"
"37585","Axel Hubert Sr.","associate editor (uncredited)"
"37586","Ron Spang","assistant editor (uncredited)"
"37587","John R. Coonan","unit production manager (as John Coonan)"
"37588","William C. Gerrity","unit production manager: New York (as William Gerrity)"
"37589","Ron Berkeley","makeup artist: Mr. Burton"
"37590","Wayne Edgar","makeup artist"
"37591","Lynda Gurasich","supervising hair stylist"
"37592","Gary Liddiard","makeup supervisor"
"37593","Dick Smith","special makeup effects artist"
"37594","Carrie White","additional hair stylist"
"37595","Gae Clark Butler","second hairdresser (uncredited)"
"37596","Terry Miles","second makeup artist (uncredited)"
"37597","Kathrin Boorman","draughtsman: Regan's drawings"
"37598","Harold Broner","construction coordinator"
"37599","Richard M. Rubin","property master"
"37600","Gene Rudolf","art director: New York"
"37601","Dean Edward Mitzner","assistant art director (uncredited)"
"37602","David Moll","second assistant property master (uncredited)"
"37603","Peter R. Romero","assistant art director (uncredited)"
"37604","Walter Wylie","construction coordinator (uncredited)"
"37605","Bill Hansard","process consultant"
"37606","Albert Whitlock","special visual effects (as Albert J. Whitlock)"
"37607","Henry Schoessler","matte crew (uncredited)"
"37608","Albert Whitlock","matte artist (uncredited)"
"37609","John P. Austin","(as John Austin)"
"37610","Tom Culla","special thanks (as Tommy Culla)"
"37611","Michael Dryhurst","special thanks"
"37612","Peter MacDonald","special thanks"
"37613","Geoffrey Unsworth","special thanks"
"37614","Joe Gary","transportation co-captain (uncredited)"
"37615","Richard Padgett","transportation captain (uncredited)"
"37616","Mary Goldberg","(uncredited)"
"37617","Alan Shayne","(uncredited)"
"37618","Billy Preston",NULL
"37619","Ferd Sebastian","(written by) &"
"37620","Beverly Sebastian","(written by)"
"37621","Sandy Glieberman",NULL
"37622","Richard S. Brummer","sound cutter (as Dick Brummer)"
"37623","Les Fresholtz","sound re-recordist (as Les Frescholtz)"
"37624","Charles McCann","sound cutter (as Charles W. McCann)"
"37625","Bill Nelson","sound"
"37626","Darcy Vebber","sound"
"37627","Duane Hartzell","assistant editor"
"37628","Eddy Donno","stunts"
"37629","Whitey Hughes","stunts"
"37630","Dean Jeffries","stunts"
"37631","Gray Johnson","stunts (as Gary Johnson)"
"37632","Gary McLarty","stunts"
"37633","Frank Orsatti","stunts"
"37634","Ben Sebastian","stunts"
"37635","Mildred McElhone","caterer"
"37636","Ben Sebastian","race car coordinator"
"37637","Charles A. Tamburro","helicopter pilot (uncredited)"
"37638","Beverly Sebastian",NULL
"37639","Ferd Sebastian",NULL
"37640","Paul Dillingham","best boy"
"37641","Ron Johnson","camera operator"
"37642","Henning Schellerup","camera operator"
"37643","Beverly Sebastian","still photographer"
"37644","Ferd Sebastian","camera operator"
"37645","Tony Vorno","production manager"
"37646","Henning Schellerup",NULL
"37647","Beverly Sebastian","producer"
"37648","Ferd Sebastian","producer"
"37649","Bob Alberti","orchestrator"
"37650","Baruch Cohon","composer: original chant"
"37651","Albert Woodbury","orchestrator (as Al Woodbury)"
"37652","Jack Horger",NULL
"37653","Irving Rosenblum",NULL
"37654","Steven R. Stevens","location casting (uncredited)"
"37655","Jack N. Young","extras casting (uncredited)"
"37656","Michael Elias","(written by) &"
"37657","Frank Shaw","(written by)"
"37658","Violet N. Cane","costumer: women (as Violet Cane)"
"37659","Dennis Fill","wardrobe supervisor"
"37660","George L. Little","costume foreperson (as George Little)"
"37661","George American Horse","technical advisor"
"37662","Joan Bennett","secretary to director"
"37663","Walter Blake","title designer: main titles"
"37664","Kathy Day","secretary to producer"
"37665","Glenn Dunn","craft service"
"37666","Doris Grau","script supervisor"
"37667","Alvin Greenman","dialogue supervisor"
"37668","Meyer Heller","technical advisor (as Rabbi Meyer Heller)"
"37669","Susan Hoffman","location auditor"
"37670","Gordon Jones","representative: AHA"
"37671","Richard Liebegott","production secretary"
"37672","Susan Pile","unit publicist"
"37673","Steven Robbins","technical advisor (as Rabbi Steven Robbins)"
"37674","Alex Romero","choreographer"
"37675","Rudy Ugland","ramrod"
"37676","Jerry Young","wrangler"
"37677","B.J. Smith","first aid (uncredited)"
"37678","Billy Beaird","dolly grip (as Bill Beaird Jr.) / key grip (as Bill Beaird)"
"37679","Don Cady","electrical best boy"
"37680","Robert E. Gaynor","dolly grip (as Robert Gaynor)"
"37681","John Kiser","camera operator (as John F. Kiser)"
"37682","Nick Kurges","grip"
"37683","James LeBlanc","second assistant camera (as James Le Blanc)"
"37684","Eugene Mendez","second company grip"
"37685","Victor Nikaido","camera technician"
"37686","Douglas Olivares","second assistant camera"
"37687","John R. Shannon","still photographer"
"37688","Duane Smith","electrical best boy"
"37689","Michael St. Hilaire","camera operator (as Mike St. Hilaire)"
"37690","Lynn Tomes","camera technician"
"37691","Jack Wilson","gaffer"
"37692","Robert B. Hauser","director of photography"
"37693","Frank De Vol",NULL
"37694","Herb Adelman","dga trainee"
"37695","Peter L. Bergquist","second assistant director (as Peter Bergquist)"
"37696","Mel Dellar","assistant director"
"37697","George Geren","cable person"
"37698","Walter Goss","sound re-recording mixer"
"37699","Arthur Jackson","playback operator (as Art Jackson)"
"37700","Joe Kenworthy","boom operator"
"37701","Marvin I. Kosberg","looping editor"
"37702","Jack Solomon","sound mixer"
"37703","Mel Dellar","associate producer (as Melvin Dellar)"
"37704","Hawk Koch","executive producer (as Howard W. Koch Jr.)"
"37705","Mace Neufeld","producer"
"37706","Henry Millar Jr.","special effects foreman"
"37707","Kevin Pike","special effects"
"37708","Kim Burke","stunts"
"37709","Mickey Gilbert","stunt coordinator"
"37710","Bill Hart","stunts"
"37711","Chuck Hayward","stunt coordinator"
"37712","Bob Herron","stunts"
"37713","Bob Terhune","stunts"
"37714","Mickey Gilbert","stunts (uncredited)"
"37715","Dennis E. Lew","assistant editor"
"37716","Saul Saladow","assistant editor"
"37717","Edward Teets","unit production manager"
"37718","Giannina Bush","makeup artist"
"37719","Leland V. Crawford","hair stylist (as Leland Crawford)"
"37720","William Turner","makeup artist (as Bill Turner)"
"37721","Michael Casey","property man"
"37722","Dale Covey","greensman (as Dale Covey Jr.)"
"37723","Dave Newhouse","greensman: construction (as David Newhouse)"
"37724","Joe Pearce","stand-by painter"
"37725","Victor E. Petrotta Sr.","property master (as Victor Petrotta)"
"37726","H. John Ramos","assistant property master"
"37727","Ida Random","assistant art director"
"37728","Josan F. Russo","assistant art director (as Josan Russo)"
"37729","George Szeptycki","assistant art director (as J. George Szeptycki)"
"37730","Hendrik Wynands","construction coordinator (as Hank Wynands)"
"37731","John Alvin","poster artist (uncredited)"
"37732","Robert Aldrich",NULL
"37733","Hugo Montenegro",NULL
"37734","Donald Hamilton","(novel ""The Wrecking Crew"")"
"37735","William P. McGivern","(screenplay) (as William McGivern)"
"37736","Oscar Denenberg","assistant editor"
"37737","Jerome M. Siegel","assistant director (as Jerome Siegel)"
"37738","John M. Poer","dga trainee (uncredited)"
"37739","Sy Devore","wardrobe: Dean Martin"
"37740","Irving Allen","producer"
"37741","Harold F. Kress","associate producer"
"37742","Bruce Lee","karate advisor"
"37743","Frank Tallman","pilot: helicopter sequences"
"37744","Phil Karlson",NULL
"37745","Joseph C. Wright","(as Joe Wright)"
"37746","Hugo Montenegro","conductor"
"37747","John Bahler","orchestrator (uncredited)"
"37748","Al Capps","orchestrator (uncredited)"
"37749","Richard Hazard","orchestrator (uncredited)"
"37750","J. Hill","orchestrator (uncredited)"
"37751","Willis Holman","orchestrator (uncredited)"
"37752","Frank Tuttle",NULL
"37753","Ralph E. Black","unit production manager (as Ralph Black)"
"37754","Sam Leavitt","director of photography"
"37755","Bill Clark","stunt double: Simon Scott (uncredited)"
"37756","Bill Couch","stunts (uncredited)"
"37757","Joe Gray","stunts (uncredited)"
"37758","Bill Hickman","stunts (uncredited)"
"37759","Joe Lewis","stunts (uncredited)"
"37760","Ed Parker","stunts (uncredited)"
"37761","Gil Perkins","stunts (uncredited)"
"37762","Allen Pinson","stunts (uncredited)"
"37763","Wally Rose","stunts (uncredited)"
"37764","Bill M. Ryusaki","stunts (uncredited)"
"37765","Mary Statler","stunts (uncredited)"
"37766","Mike Stone","stunt double: Dean Martin (uncredited)"
"37767","Fred Stromsoe","stunts (uncredited)"
"37768","Dale Van Sickel","stunts (uncredited)"
"37769","Hank Edds","makeup artist: Dean Martin"
"37770","James Z. Flaster","sound (as James Flaster)"
"37771","Stan Witt","music editor"
"37772","Frank D. Gilroy","(screenplay)"
"37773","Frank D. Gilroy","(novel)"
"37774","Donna Roberts","costumer"
"37775","Dean Skipworth","assistant costume designer"
"37776","Don Vargas","costumer"
"37777","Ernest Anderson","publicist"
"37778","Sheldon Nemoy","title designer"
"37779","Clyde Hart","key grip"
"37780","Joseph Hernandez","camera assistant"
"37781","Clifford Hutchison","gaffer"
"37782","Harry Young","camera assistant"
"37783","Lucien Ballard","director of photography"
"37784","Russell Saunders","assistant director"
"37785","Richard Lawrence","(uncredited)"
"37786","William Young","assistant editor (as Bill Young)"
"37787","Mike Frankovich Jr.","unit production manager"
"37788","Phil Rhodes","makeup artist"
"37789","Wayne Conard","construction coordinator"
"37790","Sam Gordon","property master"
"37791","Gary Fettis","set dresser (uncredited)"
"37792","Robert S. McDonald","propmaker (uncredited)"
"37793","Frank D. Gilroy",NULL
"37794","George R. Nelson",NULL
"37795","Rachelle Farberman","(as Shelley Ellison)"
"37796","Ralph Burns","orchestrator"
"37797","Billy Byers","additional orchestrator"
"37798","Donald Harris","music editor (as Don Harris)"
"37799","Peter Howard","dance music arranger"
"37800","Harry King","music editor"
"37801","Fred Werner","music supervisor"
"37802","Onna White","choreographer: musical numbers"
"37803","Ralph Burns","musical director (uncredited)"
"37804","Patrick Dennis","(novel ""Auntie Mame"")"
"37805","Jerome Lawrence","(play)"
"37806","Robert E. Lee","(play)"
"37807","Paul Zindel",NULL
"37808","Nancy McArdle","wardrobe: ladies"
"37809","Robert Modes","wardrobe: men"
"37810","Renita Reachi","wardrobe: ladies"
"37811","Bruce Walkup","wardrobe: men"
"37812","Joan Joseff","costume jeweller (uncredited)"
"37813","Martin Allen","associate to choreographer"
"37814","Marie Kenney","script supervisor"
"37815","Carl Manoogian","key grip"
"37816","Bill Johnson","camera operator (uncredited)"
"37817","Robert F. Boyle",NULL
"37818","Philip H. Lathrop","director of photography (as Philip Lathrop)"
"37819","Jerry Herman",NULL
"37820","Jack Aldworth","first assistant director"
"37821","Jerry Ballew","second assistant director (as Jerry Lee Ballew)"
"37822","Jim Benjamin","second assistant director"
"37823","Michael D. Moore","second unit director (as D. Michael Moore)"
"37824","Arthur Piantadosi","re-recordist"
"37825","Harold Michelson",NULL
"37826","James Cresson","producer"
"37827","Robert Fryer","producer"
"37828","Fred Brookfield","stunts (uncredited)"
"37829","Stephanie Epper","stunts (uncredited)"
"37830","Joe Finnegan","stunts: Chuck Connors (uncredited)"
"37831","Jerry Gatlin","stunts (uncredited)"
"37832","Leonard P. Geer","stunts (uncredited)"
"37833","Eddie Hice","stunts (uncredited)"
"37834","Kevin N. Johnston","stunt double (uncredited)"
"37835","Hubie Kerns","stunts (uncredited)"
"37836","Walt La Rue","stunts (uncredited)"
"37837","Fred McDougall","stunts (uncredited)"
"37838","Glenn Randall Jr.","stunts (uncredited)"
"37839","Walter Scott","stunts (uncredited)"
"37840","Bill Shannon","stunts (uncredited)"
"37841","Ralph H. Martin","assistant film editor (as Ralph Martin)"
"37842","Hal Klein","unit production manager"
"37843","Hal King","makeup artist: Miss Ball"
"37844","Irma Kusely","hair stylist: Miss Ball"
"37845","Jean Burt Reilly","hair stylist"
"37846","Fred Williams","makeup artist"
"37847","Gene Lauritzen","construction coordinator (uncredited)"
"37848","Albert Whitlock","special photographic effects"
"37849","Frank 'Cat' Ballou","transportation coordinator (uncredited)"
"37850","Lionel Newman","(uncredited)"
"37851","Skip Martin","(uncredited)"
"37852","Billy May",NULL
"37853","Mary Chase","(play)"
"37854","Theodore Reeves",NULL
"37855","David Bretherton",NULL
"37856","Eugene Grossman","sound"
"37857","Stephen Bass","sound (uncredited)"
"37858","Al Dripps","sound editor (uncredited)"
"37859","Ralph Hickey","sound editor (uncredited)"
"37860","Robert O'Brien","sound (uncredited)"
"37861","Ray Raymond","sound editor (uncredited)"
"37862","Leonard Doss","color consultant"
"37863","Eli Dunn","assistant director"
"37864","Morris Harmell","second assistant director (uncredited)"
"37865","Sam Benson","wardrobe (uncredited)"
"37866","Josephine Brown","wardrobe (uncredited)"
"37867","Wesley Trist","wardrobe (uncredited)"
"37868","Bill Foster","choreographer"
"37869","Dolores Rubin","script supervisor"
"37870","William R. Anderson","dialogue coach (uncredited)"
"37871","Henry Levin",NULL
"37872","Albert Hogsett",NULL
"37873","Lyle R. Wheeler",NULL
"37874","Ken Darby","vocal supervisor"
"37875","Pete King","orchestrator"
"37876","Skip Martin","orchestrator"
"37877","Billy May","orchestrator"
"37878","Bernard Mayers","orchestrator (uncredited)"
"37879","Stuart A. Reiss",NULL
"37880","Walter M. Scott",NULL
"37881","Charles Le Maire",NULL
"37882","Mary Wills",NULL
"37883","Henry Weinberger","unit production manager (uncredited)"
"37884","Roy Clark","camera operator (uncredited)"
"37885","Bert Kershner","assistant camera (uncredited)"
"37886","Gordon Meagher","assistant camera (uncredited)"
"37887","Ollie Sigurdson","still photographer (uncredited)"
"37888","Paul Vogel",NULL
"37889","Ben Nye","makeup artist"
"37890","Helen Turpin","hair stylist"
"37891","Lynn F. Reynolds","makeup artist (uncredited)"
"37892","Samuel G. Engel","producer"
"37893","Dick Halligan","music arranger (as Richard Halligan)"
"37894","William Saracino","music editor"
"37895","John F. Burnett",NULL
"37896","Bill Manhoff","(play ""The Owl and the Pussycat"")"
"37897","Buck Henry","(screenplay)"
"37898","Shirlee Strahm","wardrobe"
"37899","Pat Fowler","stage presenter: New York"
"37900","Leo Garen","production assistant"
"37901","Marguerite James","script supervisor"
"37902","Philip Rose","stage presenter: New York"
"37903","B.J. Bjorkman","script supervisor (uncredited)"
"37904","Edward Knott","grip"
"37905","Gary Muller","second assistant camera (uncredited)"
"37906","John Robert Lloyd",NULL
