"42409","Arthur Piantadosi","sound re-recording mixer"
"42410","Al Boyle","boom operator (uncredited)"
"42411","Collins Shields","cableman (uncredited)"
"42412","Jack T. Collis",NULL
"42413","John Boorman","producer"
"42414","Richard Lederer","producer"
"42415","Charles Orme","associate producer"
"42416","Robert De Mora",NULL
"42417","Jim Blount","special effects"
"42418","Wayne Edgar","special effects"
"42419","Chuck Gaspar","special effects"
"42420","Jeff Jarvis","special effects"
"42421","Roy Kelly","special effects"
"42422","Richard Ratliff","special effects"
"42423","Wayne Beauchamp","special effects crew (uncredited)"
"42424","John Ashby","stunts (uncredited)"
"42425","May Boss","stunts (uncredited)"
"42426","Whitey Hughes","stunt coordinator (uncredited)"
"42427","Bennie Moore","stunts (uncredited)"
"42428","Axel Hubert Sr.","associate editor (uncredited)"
"42429","Ron Spang","assistant editor (uncredited)"
"42430","John R. Coonan","unit production manager (as John Coonan)"
"42431","William C. Gerrity","unit production manager: New York (as William Gerrity)"
"42432","Ron Berkeley","makeup artist: Mr. Burton"
"42433","Wayne Edgar","makeup artist"
"42434","Lynda Gurasich","supervising hair stylist"
"42435","Gary Liddiard","makeup supervisor"
"42436","Dick Smith","special makeup effects artist"
"42437","Carrie White","additional hair stylist"
"42438","Gae Clark Butler","second hairdresser (uncredited)"
"42439","Terry Miles","second makeup artist (uncredited)"
"42440","Kathrin Boorman","draughtsman: Regan's drawings"
"42441","Harold Broner","construction coordinator"
"42442","Richard Lawrence","assistant art director"
"42443","Richard M. Rubin","property master"
"42444","Gene Rudolf","art director: New York"
"42445","Glen R. Feldman","leadman (uncredited)"
"42446","Douglas Forsmith","assistant property master (uncredited)"
"42447","Dean Edward Mitzner","assistant art director (uncredited)"
"42448","David Moll","second assistant property master (uncredited)"
"42449","Peter R. Romero","assistant art director (uncredited)"
"42450","Walter Wylie","construction coordinator (uncredited)"
"42451","Bill Hansard","process consultant"
"42452","Albert Whitlock","special visual effects (as Albert J. Whitlock)"
"42453","Henry Schoessler","matte crew (uncredited)"
"42454","Albert Whitlock","matte artist (uncredited)"
"42455","John P. Austin","(as John Austin)"
"42456","Tom Culla","special thanks (as Tommy Culla)"
"42457","Michael Dryhurst","special thanks"
"42458","Peter MacDonald","special thanks"
"42459","Geoffrey Unsworth","special thanks"
"42460","Joe Gary","transportation co-captain (uncredited)"
"42461","Richard Padgett","transportation captain (uncredited)"
"42462","Mary Goldberg","(uncredited)"
"42463","Alan Shayne","(uncredited)"
"42464","Billy Preston",NULL
"42465","Ferd Sebastian","(written by) &"
"42466","Beverly Sebastian","(written by)"
"42467","Sandy Glieberman",NULL
"42468","Richard S. Brummer","sound cutter (as Dick Brummer)"
"42469","Les Fresholtz","sound re-recordist (as Les Frescholtz)"
"42470","Charles McCann","sound cutter (as Charles W. McCann)"
"42471","Bill Nelson","sound"
"42472","Arthur Piantadosi","sound re-recordist"
"42473","Richard Tyler","sound re-recordist"
"42474","Darcy Vebber","sound"
"42475","Duane Hartzell","assistant editor"
"42476","Eddy Donno","stunts"
"42477","Whitey Hughes","stunts"
"42478","Dean Jeffries","stunts"
"42479","Gray Johnson","stunts (as Gary Johnson)"
"42480","Gary McLarty","stunts"
"42481","Frank Orsatti","stunts"
"42482","Ben Sebastian","stunts"
"42483","Mildred McElhone","caterer"
"42484","Ben Sebastian","race car coordinator"
"42485","Charles A. Tamburro","helicopter pilot (uncredited)"
"42486","Beverly Sebastian",NULL
"42487","Ferd Sebastian",NULL
"42488","Paul Dillingham","best boy"
"42489","Ron Johnson","camera operator"
"42490","Henning Schellerup","camera operator"
"42491","Beverly Sebastian","still photographer"
"42492","Ferd Sebastian","camera operator"
"42493","Tony Vorno","production manager"
"42494","Henning Schellerup",NULL
"42495","Ferd Sebastian",NULL
"42496","Beverly Sebastian","producer"
"42497","Ferd Sebastian","producer"
"42498","Bob Alberti","orchestrator"
"42499","Baruch Cohon","composer: original chant"
"42500","Eugene Marks","music editor (as Gene Marks)"
"42501","Albert Woodbury","orchestrator (as Al Woodbury)"
"42502","Dan Wallin","score mixer (uncredited)"
"42503","Jack Horger",NULL
"42504","Irving Rosenblum",NULL
"42505","Maury Winetrobe",NULL
"42506","Steven R. Stevens","location casting (uncredited)"
"42507","Jack N. Young","extras casting (uncredited)"
"42508","Michael Elias","(written by) &"
"42509","Frank Shaw","(written by)"
"42510","Violet N. Cane","costumer: women (as Violet Cane)"
"42511","Dennis Fill","wardrobe supervisor"
"42512","George L. Little","costume foreperson (as George Little)"
"42513","George American Horse","technical advisor"
"42514","Joan Bennett","secretary to director"
"42515","Walter Blake","title designer: main titles"
"42516","Kathy Day","secretary to producer"
"42517","Glenn Dunn","craft service"
"42518","Doris Grau","script supervisor"
"42519","Alvin Greenman","dialogue supervisor"
"42520","Meyer Heller","technical advisor (as Rabbi Meyer Heller)"
"42521","Susan Hoffman","location auditor"
"42522","Gordon Jones","representative: AHA"
"42523","Richard Liebegott","production secretary"
"42524","Susan Pile","unit publicist"
"42525","Steven Robbins","technical advisor (as Rabbi Steven Robbins)"
"42526","Alex Romero","choreographer"
"42527","Rudy Ugland","ramrod"
"42528","Jerry Young","wrangler"
"42529","B.J. Smith","first aid (uncredited)"
"42530","Billy Beaird","dolly grip (as Bill Beaird Jr.) / key grip (as Bill Beaird)"
"42531","Don Cady","electrical best boy"
"42532","Robert E. Gaynor","dolly grip (as Robert Gaynor)"
"42533","John Kiser","camera operator (as John F. Kiser)"
"42534","Nick Kurges","grip"
"42535","James LeBlanc","second assistant camera (as James Le Blanc)"
"42536","Eugene Mendez","second company grip"
"42537","Victor Nikaido","camera technician"
"42538","Douglas Olivares","second assistant camera"
"42539","John R. Shannon","still photographer"
"42540","Duane Smith","electrical best boy"
"42541","Michael St. Hilaire","camera operator (as Mike St. Hilaire)"
"42542","Lynn Tomes","camera technician"
"42543","Jack Wilson","gaffer"
"42544","Terence Marsh",NULL
"42545","Robert B. Hauser","director of photography"
"42546","Frank De Vol",NULL
"42547","Herb Adelman","dga trainee"
"42548","Peter L. Bergquist","second assistant director (as Peter Bergquist)"
"42549","Mel Dellar","assistant director"
"42550","Les Fresholtz","sound re-recording mixer"
"42551","George Geren","cable person"
"42552","Walter Goss","sound re-recording mixer"
"42553","Arthur Jackson","playback operator (as Art Jackson)"
"42554","Joe Kenworthy","boom operator"
"42555","Marvin I. Kosberg","looping editor"
"42556","Arthur Piantadosi","sound re-recording mixer"
"42557","Jack Solomon","sound mixer"
"42558","Mel Dellar","associate producer (as Melvin Dellar)"
"42559","Hawk Koch","executive producer (as Howard W. Koch Jr.)"
"42560","Mace Neufeld","producer"
"42561","Henry Millar Jr.","special effects foreman"
"42562","Kevin Pike","special effects"
"42563","Kim Burke","stunts"
"42564","Mickey Gilbert","stunt coordinator"
"42565","Bill Hart","stunts"
"42566","Chuck Hayward","stunt coordinator"
"42567","Bob Herron","stunts"
"42568","Bob Terhune","stunts"
"42569","Mickey Gilbert","stunts (uncredited)"
"42570","Dennis E. Lew","assistant editor"
"42571","Saul Saladow","assistant editor"
"42572","Edward Teets","unit production manager"
"42573","Giannina Bush","makeup artist"
"42574","Leland V. Crawford","hair stylist (as Leland Crawford)"
"42575","William Turner","makeup artist (as Bill Turner)"
"42576","Michael Casey","property man"
"42577","Dale Covey","greensman (as Dale Covey Jr.)"
"42578","Dave Newhouse","greensman: construction (as David Newhouse)"
"42579","Joe Pearce","stand-by painter"
"42580","Victor E. Petrotta Sr.","property master (as Victor Petrotta)"
"42581","H. John Ramos","assistant property master"
"42582","Ida Random","assistant art director"
"42583","Josan F. Russo","assistant art director (as Josan Russo)"
"42584","George Szeptycki","assistant art director (as J. George Szeptycki)"
"42585","Hendrik Wynands","construction coordinator (as Hank Wynands)"
"42586","John Alvin","poster artist (uncredited)"
"42587","Robert Aldrich",NULL
"42588","Marvin March",NULL
"42589","Hugo Montenegro",NULL
"42590","Donald Hamilton","(novel ""The Wrecking Crew"")"
"42591","William P. McGivern","(screenplay) (as William McGivern)"
"42592","Maury Winetrobe",NULL
"42593","Max Frankel","property master"
"42594","Oscar Denenberg","assistant editor"
"42595","Jerome M. Siegel","assistant director (as Jerome Siegel)"
"42596","John M. Poer","dga trainee (uncredited)"
"42597","Sy Devore","wardrobe: Dean Martin"
"42598","Irving Allen","producer"
"42599","Harold F. Kress","associate producer"
"42600","Wayne Fitzgerald","title designer"
"42601","Bruce Lee","karate advisor"
"42602","Frank Tallman","pilot: helicopter sequences"
"42603","Phil Karlson",NULL
"42604","Joseph C. Wright","(as Joe Wright)"
"42605","Hugo Montenegro","conductor"
"42606","John Bahler","orchestrator (uncredited)"
"42607","Al Capps","orchestrator (uncredited)"
"42608","Richard Hazard","orchestrator (uncredited)"
"42609","J. Hill","orchestrator (uncredited)"
"42610","Willis Holman","orchestrator (uncredited)"
"42611","Frank Tuttle",NULL
"42612","Moss Mabry",NULL
"42613","Ralph E. Black","unit production manager (as Ralph Black)"
"42614","Sam Leavitt","director of photography"
"42615","Bill Clark","stunt double: Simon Scott (uncredited)"
"42616","Bill Couch","stunts (uncredited)"
"42617","Joe Gray","stunts (uncredited)"
"42618","Bill Hickman","stunts (uncredited)"
"42619","Joe Lewis","stunts (uncredited)"
"42620","Carey Loftin","stunts (uncredited)"
"42621","Ed Parker","stunts (uncredited)"
"42622","Gil Perkins","stunts (uncredited)"
"42623","Allen Pinson","stunts (uncredited)"
"42624","Wally Rose","stunts (uncredited)"
"42625","Bill M. Ryusaki","stunts (uncredited)"
"42626","Mary Statler","stunts (uncredited)"
"42627","Mike Stone","stunt double: Dean Martin (uncredited)"
"42628","Fred Stromsoe","stunts (uncredited)"
"42629","Dale Van Sickel","stunts (uncredited)"
"42630","Hank Edds","makeup artist: Dean Martin"
"42631","Virginia Jones","hair stylist"
"42632","Ben Lane","makeup supervisor"
"42633","James Z. Flaster","sound (as James Flaster)"
"42634","Arthur Piantadosi","sound"
"42635","Charles J. Rice","sound supervisor"
"42636","Stan Witt","music editor"
"42637","Maury Winetrobe",NULL
"42638","Frank D. Gilroy","(screenplay)"
"42639","Frank D. Gilroy","(novel)"
"42640","Donna Roberts","costumer"
"42641","Dean Skipworth","assistant costume designer"
"42642","Don Vargas","costumer"
"42643","Ernest Anderson","publicist"
"42644","Sheldon Nemoy","title designer"
"42645","Betsy Norton","script supervisor"
"42646","Clyde Hart","key grip"
"42647","Joseph Hernandez","camera assistant"
"42648","Clifford Hutchison","gaffer"
"42649","Bill Johnson","camera operator"
"42650","Harry Young","camera assistant"
"42651","Robert Clatworthy",NULL
"42652","Lucien Ballard","director of photography"
"42653","Elmer Bernstein",NULL
"42654","Michael Kusley","second assistant director (as Mike Kusley)"
"42655","Russell Saunders","assistant director"
"42656","Les Fresholtz","sound re-recordist"
"42657","Al Overton","sound mixer (as Alfred J. Overton)"
"42658","Arthur Piantadosi","sound re-recordist"
"42659","Richard Tyler","sound re-recordist"
"42660","Richard Lawrence","(uncredited)"
"42661","M.J. Frankovich","producer"
"42662","William Self","producer"
"42663","Moss Mabry",NULL
"42664","Augie Lohman","special effects"
"42665","William Young","assistant editor (as Bill Young)"
"42666","Mike Frankovich Jr.","unit production manager"
"42667","Russell Saunders","executive production manager"
"42668","Joe DiBella","makeup artist (as Joe Di Bella)"
"42669","Phil Rhodes","makeup artist"
"42670","Vivienne Walker","hair stylist"
"42671","Wayne Conard","construction coordinator"
"42672","Sam Gordon","property master"
"42673","John Alvin","poster artist (uncredited)"
"42674","Gary Fettis","set dresser (uncredited)"
"42675","Robert S. McDonald","propmaker (uncredited)"
"42676","Frank D. Gilroy",NULL
"42677","George R. Nelson",NULL
"42678","Rachelle Farberman","(as Shelley Ellison)"
"42679","Ralph Burns","orchestrator"
"42680","Billy Byers","additional orchestrator"
"42681","Donald Harris","music editor (as Don Harris)"
"42682","Peter Howard","dance music arranger"
"42683","Harry King","music editor"
"42684","Fred Werner","music supervisor"
"42685","Onna White","choreographer: musical numbers"
"42686","Ralph Burns","musical director (uncredited)"
"42687","Maury Winetrobe",NULL
"42688","Patrick Dennis","(novel ""Auntie Mame"")"
"42689","Jerome Lawrence","(play)"
"42690","Robert E. Lee","(play)"
"42691","Paul Zindel",NULL
"42692","Nancy McArdle","wardrobe: ladies"
"42693","Robert Modes","wardrobe: men"
"42694","Renita Reachi","wardrobe: ladies"
"42695","Bruce Walkup","wardrobe: men"
"42696","Joan Joseff","costume jeweller (uncredited)"
"42697","Gene Saks",NULL
"42698","Martin Allen","associate to choreographer"
"42699","Wayne Fitzgerald","title designer"
"42700","Marie Kenney","script supervisor"
"42701","Carl Manoogian","key grip"
"42702","Bill Johnson","camera operator (uncredited)"
"42703","Robert F. Boyle",NULL
"42704","Philip H. Lathrop","director of photography (as Philip Lathrop)"
"42705","Jerry Herman",NULL
"42706","Jack Aldworth","first assistant director"
"42707","Jerry Ballew","second assistant director (as Jerry Lee Ballew)"
"42708","Jim Benjamin","second assistant director"
"42709","Michael D. Moore","second unit director (as D. Michael Moore)"
"42710","Al Overton Jr.","sound"
"42711","Arthur Piantadosi","re-recordist"
"42712","Harold Michelson",NULL
"42713","James Cresson","producer"
"42714","Robert Fryer","producer"
"42715","Theadora Van Runkle",NULL
"42716","Fred Brookfield","stunts (uncredited)"
"42717","Steven Burnett","stunts (uncredited)"
"42718","Stephanie Epper","stunts (uncredited)"
"42719","Joe Finnegan","stunts: Chuck Connors (uncredited)"
"42720","Jerry Gatlin","stunts (uncredited)"
"42721","Leonard P. Geer","stunts (uncredited)"
"42722","Mickey Gilbert","stunts (uncredited)"
"42723","Chuck Hayward","stunts (uncredited)"
"42724","Eddie Hice","stunts (uncredited)"
"42725","Kevin N. Johnston","stunt double (uncredited)"
"42726","Hubie Kerns","stunts (uncredited)"
"42727","Walt La Rue","stunts (uncredited)"
"42728","Fred McDougall","stunts (uncredited)"
"42729","Bennie Moore","stunts (uncredited)"
"42730","Glenn Randall Jr.","stunts (uncredited)"
"42731","Wally Rose","stunts (uncredited)"
"42732","Walter Scott","stunts (uncredited)"
"42733","Bill Shannon","stunts (uncredited)"
"42734","Ralph H. Martin","assistant film editor (as Ralph Martin)"
"42735","Hal Klein","unit production manager"
"42736","Hal King","makeup artist: Miss Ball"
"42737","Irma Kusely","hair stylist: Miss Ball"
"42738","Jean Burt Reilly","hair stylist"
"42739","Fred Williams","makeup artist"
"42740","Gene Lauritzen","construction coordinator (uncredited)"
"42741","Albert Whitlock","special photographic effects"
"42742","Marvin March",NULL
"42743","Frank 'Cat' Ballou","transportation coordinator (uncredited)"
"42744","Lionel Newman","(uncredited)"
"42745","Skip Martin","(uncredited)"
"42746","Billy May",NULL
"42747","Mary Chase","(play)"
"42748","Theodore Reeves",NULL
"42749","David Bretherton",NULL
"42750","Eugene Grossman","sound"
"42751","Arthur Piantadosi","sound"
"42752","Stephen Bass","sound (uncredited)"
"42753","Al Dripps","sound editor (uncredited)"
"42754","Ralph Hickey","sound editor (uncredited)"
"42755","Robert O'Brien","sound (uncredited)"
"42756","Ray Raymond","sound editor (uncredited)"
"42757","Leonard Doss","color consultant"
"42758","Eli Dunn","assistant director"
"42759","Morris Harmell","second assistant director (uncredited)"
"42760","Sam Benson","wardrobe (uncredited)"
"42761","Josephine Brown","wardrobe (uncredited)"
"42762","Wesley Trist","wardrobe (uncredited)"
"42763","L.B. Abbott","special photographic effects"
"42764","Bill Foster","choreographer"
"42765","Dolores Rubin","script supervisor"
"42766","William R. Anderson","dialogue coach (uncredited)"
"42767","Henry Levin",NULL
"42768","Albert Hogsett",NULL
"42769","Lyle R. Wheeler",NULL
"42770","Ken Darby","vocal supervisor"
"42771","Pete King","orchestrator"
"42772","Skip Martin","orchestrator"
"42773","Billy May","orchestrator"
"42774","Bernard Mayers","orchestrator (uncredited)"
"42775","Stuart A. Reiss",NULL
"42776","Walter M. Scott",NULL
"42777","Charles Le Maire",NULL
"42778","Mary Wills",NULL
"42779","Henry Weinberger","unit production manager (uncredited)"
"42780","Roy Clark","camera operator (uncredited)"
"42781","Bert Kershner","assistant camera (uncredited)"
"42782","Gordon Meagher","assistant camera (uncredited)"
"42783","Ollie Sigurdson","still photographer (uncredited)"
"42784","Paul Vogel",NULL
"42785","Ben Nye","makeup artist"
"42786","Helen Turpin","hair stylist"
"42787","Lynn F. Reynolds","makeup artist (uncredited)"
"42788","Samuel G. Engel","producer"
"42789","Dick Halligan","music arranger (as Richard Halligan)"
"42790","William Saracino","music editor"
"42791","John F. Burnett",NULL
"42792","Bill Manhoff","(play ""The Owl and the Pussycat"")"
"42793","Buck Henry","(screenplay)"
"42794","George Newman","wardrobe"
"42795","Shirlee Strahm","wardrobe"
"42796","Wayne Fitzgerald","title designer"
"42797","Pat Fowler","stage presenter: New York"
"42798","Leo Garen","production assistant"
"42799","Marguerite James","script supervisor"
"42800","Philip Rose","stage presenter: New York"
"42801","B.J. Bjorkman","script supervisor (uncredited)"
"42802","Edward Knott","grip"
"42803","Richard Quinlan","gaffer"
"42804","Gary Muller","second assistant camera (uncredited)"
"42805","John Robert Lloyd",NULL
"42806","Andrew Laszlo","director of photography"
"42807","Harry Stradling Sr.","director of photography (as Harry Stradling)"
"42808","Dick Halligan","(as Richard Halligan)"
"42809","William C. Gerrity","assistant director"
"42810","Dennis Maitland","sound"
"42811","Arthur Piantadosi","sound"
"42812","Philip Rosenberg",NULL
"42813","Robert Wightman",NULL
"42814","George Justin","associate producer"
"42815","Ray Stark","producer"
"42816","Ann Roth",NULL
"42817","Margaret Booth","supervising film editor"
"42818","Lyman Hallowell","dialogue editor (uncredited)"
"42819","Sati Tooray","colorist (uncredited)"
"42820","Robert Greenhut","unit production manager"
"42821","George Justin","production supervisor"
"42822","Joe Cranzano","makeup artist"
"42823","Bob Grimaldi","hair stylist (as Robert Grimaldi)"
"42824","Lee Harman","makeup artist"
"42825","Jan Van Uchelen","hair stylist (uncredited)"
"42826","Ken Adam","design supervisor"
"42827","Herbert Ross",NULL
"42828","Leif Pederen","(as Leif Pedersen)"
"42829","Marion Dougherty",NULL
"42830","Jerry MacDonald","music editor (as Jerry Macdonald)"
"42831","William Sackheim","choral supervisor (as Bill Sackheim)"
"42832","Dan Wallin","score mixer (uncredited)"
"42833","Robert Swink","(as Robert E. Swink)"
"42834","Andrew Bergman","(written by)"
"42835","John A. Anderson","costume supervisor (as John Anderson)"
"42836","Phyllis Garr","costumer: women"
"42837","Phyllis Gardner","unit publicist"
"42838","Florence Luneau","secretary to producer"
"42839","Paul Pav","location manager"
"42840","Don Record","title design"
"42841","Dolores Rubin","script supervisor (as Dolores Levin)"
"42842","Lee Stitch","production secretary"
"42843","Brenda White","secretary to director"
"42844","Eric D. Andersen","camera operator (as Eric Andersen)"
"42845","Jack Gereghty","still photographer"
"42846","Norman Harris","gaffer"
"42847","Ron Kenyon","best boy"
"42848","Richard Moran","key grip"
"42849","Johnny Walker","first assistant cameraman (as John Walker)"
"42850","Robert Seaman","additional camera operator (uncredited)"
"42851","Pato Guzman",NULL
"42852","David M. Walsh","director of photography"
"42853","John Morris",NULL
"42854","Carole Keligian","assistant director trainee"
"42855","John T. Kretchmer","second assistant director (as John Kretchmer)"
"42856","Jack Roe","assistant director"
"42857","Clint Althouse","boom man"
"42858","Les Fresholtz","sound re-recording mixer"
"42859","Larry Jost","sound mixer"
"42860","Michael Minkler","sound re-recording mixer"
"42861","Arthur Piantadosi","sound re-recording mixer"
"42862","Sam F. Shaw","sound effects editor (as Sam Shaw)"
"42863","Ken Dufva","foley artist (uncredited)"
"42864","Jerry Jacobson","adr editor (uncredited)"
"42865","Joel Marrow","transportation coordinator"
"42866","John M. Woodward","transportation captain (as John Woodward)"
"42867","Bobby Marsh","driver (uncredited)"
"42868","Joseph Sullivan","driver (uncredited)"
"42869","Alan Arkin","executive producer"
"42870","Arthur Hiller","producer"
"42871","William Sackheim","producer"
"42872","Dorothy Wilde","associate producer"
"42873","Milt Rice","special effects"
"42874","Tony Parmelee","special effects (uncredited)"
"42875","Kevin Pike","special effects assistant (uncredited)"
"42876","Bennie E. Dobbins","stunt (as Bennie Dobbins)"
"42877","Chris Howell","stunt"
"42878","John Hudkins","stunt"
"42879","Gray Johnson","stunt"
"42880","Mike Johnson","stunt"
"42881","John Moio","stunt"
"42882","Rick Sawaya","stunt"
"42883","Jerry Summers","stunt (as Jerry Sommers)"
"42884","Chuck Waters","stunt"
"42885","Phil Chong","stunts (uncredited)"
"42886","Hubie Kerns Jr.","stunt driver (uncredited)"
"42887","Jesse Wayne","stunt driver (uncredited)"
"42888","Dennis Wooley","assistant film editor"
"42889","David Silver","unit production manager"
"42890","Del Armstrong","makeup artist"
"42891","Mark Busson","makeup artist"
"42892","Francine Haendiges","hair stylist"
"42893","Dione Taylor","hair stylist"
"42894","Sidney H. Greenwood","property master (as Syd Greenwood)"
"42895","Michael J. Smith","construction coordinator (as Michael Smith)"
"42896","Stan Cockerell","assistant property master (uncredited)"
"42897","Richard M. Kristy","lead man (uncredited)"
"42898","Arthur Hiller",NULL
"42899","Ernie Bishop",NULL
"42900","Robert De Vestel",NULL
"42901","Dianne Crittenden",NULL
"42902","Dave Grusin",NULL
"42903","Rusty Meek","assistant director"
"42904","Pat Somerset",NULL
"42905","James Z. Flaster","sound"
"42906","Arthur Piantadosi","sound"
"42907","Charles J. Rice","sound supervisor"
"42908","Abe Lincoln Jr.","assistant film editor (uncredited)"
"42909","Reginald Denham","(play ""Ladies in Retirement"") and"
"42910","Edward Percy","(play ""Ladies in Retirement"")"
"42911","Garrett Fort","(earlier screenplay) &"
"42912","Reginald Denham","(earlier screenplay)"
"42913","Bernard Girard","(writer) &"
"42914","A.Z. Martin","(writer)"
"42915","Richard Hazard","orchestrator (uncredited)"
"42916","Norman Maurer","producer"
"42917","Sydney Z. Litwack",NULL
"42918","Bernard Girard",NULL
"42919","Sidney Clifford",NULL
"42920","Moss Mabry",NULL
"42921","Harry Stradling Jr.",NULL
"42922","Virginia Jones","hair stylist"
"42923","Ben Lane","makeup supervisor"
"42924","Tom Patchett",NULL
"42925","Jay Tarses",NULL
"42926","Bud Molin","co-editor"
"42927","Ron Spang",NULL
"42928","Hubert de La Bouillerie","music editor (as Hubert C. de la Bouillerie)"
"42929","Jody Worth","music supervisor (as Jody Taylor Worth)"
"42930","Michael J. Harte","costume supervisor"
"42931","Agnes Lyon","costumer: women"
"42932","Daniel Grant North","assistant costumer"
"42933","Lea Andrews","production secretary"
"42934","William M. Gaines","creator: ""Mad"" magazine"
"42935","Anthony Goldschmidt","title montage"
"42936","Nancy Hamilton","unit publicist"
"42937","Judy Rosenthal","script supervisor"
"42938","Stephanie Angelini","production assistant (uncredited)"
"42939","Pat Campea Jr.","best boy grip / grip"
"42940","Andrew Davis","director of photography: special effects second unit"
"42941","Ralph Gerling","camera operator"
"42942","Henry Harrison","first assistant camera"
"42943","Paul Jacobsen","electrician"
"42944","David M. Lang","second assistant camera"
"42945","Tom May","key grip"
"42946","Richard Craig Meinardus","first assistant camera"
"42947","Randall Robinson","first assistant camera: special effects unit"
"42948","Frank Ruttencutter","camera operator"
"42949","Don Smetzer","still photographer"
"42950","Jack Wilson","gaffer"
"42951","Peter Wooley",NULL
"42952","Harry Stradling Jr.",NULL
"42953","Forrest L. Futrell","dga trainee (as Forrest Futrell)"
"42954","Bud Molin","second unit director"
"42955","James Quinn","first assistant director (as James J. Quinn)"
"42956","Kalai Strode","second assistant director"
"42957","Martin Raymond Bolger","sound mixer"
"42958","Les Fresholtz","sound re-recording mixer"
"42959","Andrew Herbert","sound effects editor"
"42960","Gilbert D. Marchant","sound effects editor"
"42961","Michael Minkler","sound re-recording mixer"
"42962","Arthur Piantadosi","sound re-recording mixer"
"42963","Jack Schrader","dialogue editor"
"42964","Hal Whitby","boom operator"
"42965","Rocky Blodgett","transportation captain"
"42966","Gary Hellerstein","transportation coordinator"
"42967","Bernie Brillstein","executive producer"
"42968","Danton Rissner","producer"
"42969","Marvin Worth","producer"
"42970","Candy Flanagin","special effects"
"42971","Jerry Brutsche","stunts"
"42972","Richard E. Butler","stunt coordinator / stunts"
"42973","Michael Cassidy","stunts"
"42974","Ann Chatterton","stunts"
"42975","Erik Cord","stunts"
"42976","Laurie Creach","stunts"
"42977","Ted Grossman","stunts"
"42978","Ted White","stunts"
"42979","Ray Woodford","stunts"
"42980","Jud Nealon","assistant film editor"
"42981","Ira Loonstein","unit production manager"
"42982","Nicholas Pagliaro","makeup artist"
"42983","Joy Zapata","hair stylist"
"42984","Daniel R. Bentley","property master"
"42985","Ron Frazier","construction foreman"
"42986","Ben Massi","painter"
"42987","Sam Raspa","construction coordinator"
"42988","Fred Throop","assistant property master"
"42989","Robert Downey Sr.",NULL
"42990","Mary Swanson",NULL
"42991","Karen Rea",NULL
"42992","Mayo Simon","(screenplay)"
"42993","Martin Caidin","(novel)"
"42994","Walter Thompson",NULL
"42995","Les Fresholtz","sound"
"42996","Arthur Piantadosi","sound"
"42997","Ralph E. Black","second unit director (as Ralph Black)"
"42998","Daniel McCauley","assistant director (as Daniel J. McCauley)"
"42999","Michael Daves","second assistant director (uncredited)"
"43000","Mel Swope","first assistant director: second unit (uncredited)"
"43001","Seth Banks","costumer"
"43002","John Sturges",NULL
"43003","Martin Caidin","technical advisor"
"43004","John Franco","script supervisor"
"43005","George Smith","technical advisor"
"43006","Norman Stuart","dialogue coach"
"43007","William Widmayer","photographic consultant"
"43008","Lawrence W. Butler","special visual effects"
"43009","Donald C. Glouner","special visual effects"
"43010","Robie Robinson","special visual effects"
"43011","Terence Saunders","miniature crew (uncredited)"
"43012","W. Wallace Kelley","director of photography: second unit"
"43013","Hal Landaker","video supervisor"
"43014","Nelson Tyler","aerial photographer"
"43015","Val O'Malley","camera operator (uncredited)"
"43016","Frank Tuttle",NULL
"43017","Bill M. Ryusaki","stunts (uncredited)"
"43018","Buddy Van Horn","stunt double (uncredited)"
"43019","William O'Sullivan","executive production manager"
"43020","Lyle R. Wheeler",NULL
"43021","Daniel L. Fapp","director of photography (as Daniel Fapp)"
"43022","Chuck Gaspar","special effects coordinator (uncredited)"
"43023","Frank Capra Jr.","associate producer"
"43024","M.J. Frankovich","producer"
"43025","Dick Stabile",NULL
"43026","Rod Amateau","(screenplay)"
"43027","Rod Amateau","(story) and"
"43028","David Davis","(story)"
"43029","Russel Wiles",NULL
"43030","Richard M. Rubin","properties"
"43031","Joe Luciano","assistant editor"
"43032","Hal Bell","assistant director"
"43033","Guy C. Verhille","wardrobe: men (as Guy Verhille)"
"43034","Jerry Lewis","producer"
"43035","Joe E. Stabile","associate producer"
"43036","Hazel W. Hall","script supervisor (as Hazel Hall)"
"43037","George Marshall",NULL
"43038","John Beckman",NULL
"43039","Dick Stabile","conductor"
"43040","Frank Tuttle",NULL
"43041","Jesse Wayne","stunts"
"43042","Herb Wallerstein","unit production manager (as Herbert Wallerstein)"
"43043","W. Wallace Kelley","director of photography"
"43044","Virginia Jones","hair stylist"
"43045","Ben Lane","makeup supervisor"
"43046","Jack Stone","makeup artist"
"43047","Al Overton","sound (as Al Overton Sr.)"
"43048","Arthur Piantadosi","sound"
"43049","Charles J. Rice","sound supervisor"
"43050","Elmer Bernstein",NULL
"43051","Philip L. Parslow","assistant director"
"43052","Ferris Webster",NULL
"43053","Marshall J. Wolins","script supervisor"
"43054","Bruce Lee","fight choreographer (uncredited)"
"43055","Les Fresholtz","sound"
"43056","Arthur Piantadosi","sound"
"43057","Jerry Whittington","sound effects editor (uncredited)"
"43058","Rachel Maddux","(novel)"
"43059","Stirling Silliphant",NULL
"43060","Jack Hayes","orchestrator (uncredited)"
"43061","Leo Shuken","orchestrator (uncredited)"
"43062","Tommy Tedesco","musician: guitar (uncredited)"
"43063","Stirling Silliphant","producer"
"43064","Malcolm C. Bert",NULL
"43065","Guy Green",NULL
