"37471","Bea Arthur"
"37472","Robert Preston"
"37473","Bruce Davison"
"37474","Kirby Furlong"
"37475","Jane Connell"
"37476","Joyce Van Patten"
"37477","Doria Cook-Nelson"
"37478","Don Porter"
"37479","Audrey Christie"
"37480","John McGiver"
"37481","Bobbi Jordan"
"37482","Patrick Labyorteaux"
"37483","Lucille Benson"
"37484","Ruth McDevitt"
"37485","Burt Mustin"
"37486","James Brodhead"
"37487","Leonard Stone"
"37488","Roger Price"
"37489","John Wheeler"
"37490","Ned Wertimer"
"37491","Alice Nunn"
"37492","Jerry Ayres"
"37493","Michele Nichols"
"37494","Eric Gordon"
"37495","Barbara Bosson"
"37496","George Chiang"
"37497","Bobbie Bates"
"37498","Sandahl Bergman"
"37499","Richard Bolks"
"37500","Randy Doney"
"37501","Ken Grant"
"37502","Lars Hensen"
"37503","George Hickman"
"37504","Joseph La Cava"
"37505","Wanda Perry"
"37506","Leoda Richards"
"37507","Jessie Salve"
"37508","Jim Taylor"
"37509","Jerry Trent"
"37510","Marc Wilder"
"37511","Darcel Wynne"
"37512","Pat Boone"
"37513","Terry Moore"
"37514","Janet Gaynor"
"37515","Dean Jagger"
"37516","Dick Sargent"
"37517","James Drury"
"37518","Ronnie Burns"
"37519","Walter Abel"
"37520","Natalie Schafer"
"37521","Isabel Jewell"
"37522","Jack Costanzo"
"37523","Edit Angold"
"37524","Val Benedict"
"37525","Carole Ann Campbell"
"37526","Lavina Caparella"
"37527","Mack Chandler"
"37528","Edmund Cobb"
"37529","Russ Conway"
"37530","Hooper Dunbar"
"37531","Frank Dunning"
"37532","Frank Green"
"37533","Carl Kent Jr."
"37534","Sean Meany"
"37535","Tom Pittman"
"37536","Nancy Dian Ratts"
"37537","Jerry Sheldon"
"37538","Norman Sturgis"
"37539","Ernestine Wade"
"37540","Mary W. Wallace"
"37541","Barbra Streisand"
"37542","George Segal"
"37543","Robert Klein"
"37544","Allen Garfield"
"37545","Roz Kelly"
"37546","Jacques Sandulescu"
"37547","Jack Manning"
"37548","Grace Carney"
"37549","Barbara Anson"
"37550","Kim Chan"
"37551","Stan Gottlieb"
"37552","Joe Madden"
"37553","Fay Sappington"
"37554","Marilyn Chambers"
"37555","Ken Adam"
"37556","Tom Atkins"
"37557","Dominic Barto"
"37558","Stan Bryant"
"37559","Trent Gough"
"37560","Buck Henry"
"37561","Marshall Ward"
"37562","Peter Falk"
"37563","Alan Arkin"
"37564","Richard Libertini"
"37565","Nancy Dussault"
"37566","Penny Peyser"
"37567","Arlene Golonka"
"37568","Michael Lembeck"
"37569","Paul L. Smith"
"37570","Carmine Caridi"
"37571","Ed Begley Jr."
"37572","Sammy Smith"
"37573","James Hong"
"37574","Barbara Dana"
"37575","Rozsika Halmos"
"37576","Alvaro Carcano"
"37577","Jorge Zepeda"
"37578","Sergio Calderon"
"37579","David Paymer"
"37580","Kent Williams"
"37581","John Hancock"
"37582","John Finnegan"
"37583","Brass Adams"
"37584","Eduardo Noriega"
"37585","Danny Kwan"
"37586","Maurice Sneed"
"37587","Rosanna DeSoto"
"37588","Jim Goodwin"
"37589","Mitchell Group"
"37590","Carmen Dragon"
"37591","Peter Miller"
"37592","Hanna King"
"37593","Dick Wieand"
"37594","Carlos Montalbo"
"37595","Tom Degidon"
"37596","Tony DiFalco"
"37597","John Daheim"
"37598","Art Evans"
"37599","John Hostetter"
"37600","Bill Houston"
"37601","Terry Bolo"
"37602","Drew Michaels"
"37603","Judith Garwood"
"37604","Ellen Clark"
"37605","Stella Stevens"
"37606","Shelley Winters"
"37607","Skip Ward"
"37608","Carol Cole"
"37609","Severn Darden"
"37610","Beverly Garland"
"37611","Michael Burns"
"37612","Barbara Sammeth"
"37613","Lloyd Haynes"
"37614","Jennifer Bishop"
"37615","Gloria Manon"
"37616","Lou Kane"
"37617","Jeffrey Allen"
"37618","David Barton"
"37619","Rex Benson"
"37620","Peter Halton"
"37621","Barbara Latell"
"37622","Jean MacRae"
"37623","Al Nalbandian"
"37624","Allen Pinson"
"37625","Arlene Richards"
"37626","Reed Sherman"
"37627","Emil Sitka"
"37628","Debi Storm"
"37629","Kam Tong"
"37630","Wendell Brown"
"37631","Tommy Citera"
"37632","Hutch Parker"
"37633","Ralph Macchio"
"37634","Harry Teinowitz"
"37635","Tom Poston"
"37636","Ian Wolfe"
"37637","Antonio Fargas"
"37638","Stacey Nelkin"
"37639","Barbara Bach"
"37640","Leonard Frey"
"37641","Luke Andreas"
"37642","Candy Ann Brown"
"37643","King Coleman"
"37644","Rosalie Citera"
"37645","Yvonne Francis"
"37646","James G. Robertson"
"37647","Rosemary Eliot"
"37648","Louis Zorich"
"37649","Robert Lynn Mock"
"37650","Tyrees Allen"
"37651","Eric Hanson"
"37652","Kenneth White"
"37653","Patrick McKenna"
"37654","Robert Scopa"
"37655","John R. Gallagher"
"37656","Jack N. Stewart"
"37657","John C. Ryberg"
"37658","Charles Lloyd Kephart"
"37659","James D. Coddington"
"37660","William J.L. Bunting"
"37661","Sheri Ann Hoffhines"
"37662","Annette Katafiasz"
"37663","Allyson Downey"
"37664","Barbara Lindsay"
"37665","Linda Myers"
"37666","Brenda A. Rohr"
"37667","Barbara Wisbey"
"37668","Tanya Boyd"
"37669","Ernest Vishneske"
"37670","Myra Benson"
"37671","Mike Cheswick"
"37672","Robert Downey Jr."
"37673","Ron Leibman"
"37674","Bill Nash"
"37675","Audrey B. Nelsen"
"37676","Megyn Shott"
"37677","Gregory Peck"
"37678","Richard Crenna"
"37679","David Janssen"
"37680","James Franciscus"
"37681","Gene Hackman"
"37682","Lee Grant"
"37683","Nancy Kovack"
"37684","Mariette Hartley"
"37685","Scott Brady"
"37686","Frank Marth"
"37687","Craig Huebing"
"37688","John Carter"
"37689","Vincent Van Lynn"
"37690","George Gaynes"
"37691","Tom Stewart"
"37692","Duke Hobbie"
"37693","Walter Brooke"
"37694","Dennis Robertson"
"37695","Bill Couch"
"37696","John Forsythe"
"37697","Mauritz Hugo"
"37698","Kenner G. Kemp"
"37699","Mary Linda Rapelye"
"37700","Bruce Rhodewalt"
"37701","George R. Robertson"
"37702","George Smith"
"37703","Jerry Lewis"
"37704","Peter Lawford"
"37705","Anne Francis"
"37706","Pedro Gonzalez Gonzalez"
"37707","Jimmy Miller"
"37708","Jennifer Edwards"
"37709","Eleanor Audley"
"37710","Henry Corden"
"37711","Sylvia Lewis"
"37712","Phillip Pine"
"37713","Felipe Turich"
"37714","Kathleen Freeman"
"37715","Murray Alper"
"37716","Leon Alton"
"37717","Larry Anthony"
"37718","Pat Armitage"
"37719","Larry J. Blake"
"37720","Paul Bradley"
"37721","Barbara Burgess"
"37722","Scatman Crothers"
"37723","Diane Da Pron"
"37724","Frankie Darro"
"37725","George DeNormand"
"37726","Byron Foulger"
"37727","Stella Garcia"
"37728","Tony Gardner"
"37729","Elizabeth Germaine"
"37730","Glenda Grainger"
"37731","Mark Harris"
"37732","Bob Harvey"
"37733","Raephael Hendricks"
"37734","Hubert H. Humphrey"
"37735","Jessica James"
"37736","Trayce Johnson"
"37737","Sid Kane"
"37738","Maurice Kelly"
"37739","Walter Kray"
"37740","Norman Leavitt"
"37741","Art Lewis"
"37742","Haydee Marino"
"37743","Tina Menard"
"37744","Carlos Molina"
"37745","Alberto Monte"
"37746","Del Moore"
"37747","Alberto Morin"
"37748","John Nolan"
"37749","William O'Connell"
"37750","Ines Pedroza"
"37751","Barbara Pepper"
"37752","Bill Richmond"
"37753","Davis Roberts"
"37754","Andy Romano"
"37755","Benny Rubin"
"37756","Jeffrey Sayre"
"37757","Linda Shoup"
"37758","John Spina"
"37759","John Stacy"
"37760","Joe Stead"
"37761","Gilchrist Stuart"
"37762","Roberta Sweed"
"37763","Margaret Teele"
"37764","Anne Travis"
"37765","Sarita Vara"
"37766","Candy Ward"
"37767","Harlan Warde"
"37768","Kenneth Washington"
"37769","William Wellman Jr."
"37770","Barbara Wilkin"
"37771","Bob Williams"
"37772","Sharyn Wynters"
"37773","Anthony Quinn"
"37774","Ingrid Bergman"
"37775","Fritz Weaver"
"37776","Katharine Crawford"
"37777","Tom Holland"
"37778","Virginia Gregg"
"37779","Mitchell Silberman"
"37780","Janet Nelson Chadwick"
"37781","David Opatoshu"
"37782","James Caan"
"37783","Elliott Gould"
"37784","Michael Caine"
"37785","Diane Keaton"
"37786","Charles Durning"
"37787","Lesley Ann Warren"
"37788","Val Avery"
"37789","Jack Gilford"
"37790","Dennis Dugan"
"37791","Carol Kane"
"37792","Kathryn Grody"
"37793","David Proval"
"37794","Michael Conrad"
"37795","Burt Young"
"37796","Bert Remsen"
"37797","Ted Cassidy"
"37798","Michael Greene"
"37799","James De Closs"
"37800","Nicky Blair"
"37801","George Greif"
"37802","John Hackett"
"37803","Philip Kenneally"
"37804","Jack Brodsky"
"37805","Karlene Gallegly"
"37806","Colin Hamilton"
"37807","Roger Til"
"37808","Tom Lawrence"
"37809","Ben Davidson"
"37810","Victor Romito"
"37811","Alex Rodine"
"37812","Selma Archerd"
"37813","Elizabeth Sommers"
"37814","Louise De Carlo"
"37815","Michelle Breeze"
"37816","Carmel Lougene"
"37817","Suzanne Covington"
"37818","Sig Frohlich"
"37819","Christopher Rydell"
"37820","Maureen Arthur"
"37821","David Shire"
"37822","Anthony Columbia"
"37823","Danny Rees"
"37824","Brion James"
"37825","Read Morgan"
"37826","Kim Lankford"
"37827","Yolanda Mayer"
"37828","George Gaynes"
"37829","Robert Miller Driscoll"
"37830","Geraldine Decker"
"37831","Ginny Gagnon"
"37832","Walter Willison"
"37833","Harry Naughton"
"37834","Carmine Coppola"
"37835","Jay Thompson"
"37836","Warren Berlinger"
"37837","Seamon Glass"
"37838","Charlie Murray"
"37839","Don Ames"
"37840","Ellen Blake"
"37841","Lee Wolfberg"
"37842","Sherry Moore"
"37843","Emmett Brown"
"37844","Evelyn Rydell"
"37845","Ernie Mishko"
"37846","Ellen Janes"
"37847","Dee Hoty"
"37848","Karen Powell"
"37849","Lars Hensen"
"37850","Peter Strauss"
"37851","Molly Ringwald"
"37852","Ernie Hudson"
"37853","Andrea Marcovicci"
"37854","Michael Ironside"
"37855","Beeson Carroll"
"37856","Hrant Alianak"
"37857","Deborah Pratt"
"37858","Aleisa Shirley"
"37859","Cali Timmins"
"37860","Paul Boretski"
"37861","Patrick Rowe"
"37862","Reggie Bennett"
"37863","Colin Mochrie"
"37864","Harold Ramis"
"37865","Clint Eastwood"
"37866","Freddie Jones"
"37867","David Huffman"
"37868","Warren Clarke"
"37869","Ronald Lacey"
"37870","Kenneth Colley"
"37871","Klaus Lowitsch"
"37872","Nigel Hawthorne"
"37873","Stefan Schnabel"
"37874","Thomas Hill"
"37875","Clive Merrison"
"37876","Kai Wulff"
"37877","Dimitra Arliss"
"37878","Austin Willis"
"37879","Michael Currie"
"37880","James Staley"
"37881","Ward Costello"
"37882","Alan Tilvern"
"37883","Oliver Cotton"
"37884","Bernard Behrens"
"37885","Richard Derr"
"37886","Woody Eney"
"37887","Bernard Erhard"
"37888","Hugh Fraser"
"37889","David Gant"
"37890","John Grillo"
"37891","Czeslaw Grocholski"
"37892","Barrie Hougton"
"37893","Neil Hunt"
"37894","Vincent J. Isaac"
"37895","Alexei Jawdokimov"
"37896","Wolf Kahler"
"37897","Eugene Lipinski"
"37898","Phillip Littell"
"37899","Curt Lowens"
"37900","Lev Mailer"
"37901","Fritz Manes"
"37902","David Meyers"
"37903","Alfredo Michelson"
"37904","Zeno Nahayevsky"
"37905","George Orrison"
"37906","Tony Papenfuss"
"37907","Olivier Pierre"
"37908","Grisha Plotkin"
"37909","George Pravda"
"37910","John Ratzenberger"
"37911","Alex Rodine"
"37912","Lance Rosen"
"37913","Eugene Scherer"
"37914","Warwick Sims"
"37915","Mike Spero"
"37916","Malcolm Storry"
"37917","Chris Winfield"
"37918","John Yates"
"37919","Alexander Zale"
"37920","Igor Zatsepin"
"37921","Konstantin Zlatev"
"37922","Rudolf Waldemar Brem"
"37923","Larry Guardino"
"37924","Kris Kristofferson"
"37925","Karen Black"
"37926","Gene Hackman"
"37927","Harry Dean Stanton"
"37928","Viva"
"37929","Joy Bang"
"37930","Roscoe Lee Browne"
"37931","Chuy Franco"
"37932","Severn Darden"
"37933","Herb Weil"
"37934","Antonio Fargas"
"37935","Doug Sahm"
"37936","Howard Hesseman"
"37937","Allan Arbus"
"37938","Frank Hotchkiss"
"37939","Hugh Romney"
"37940","James Oliver"
"37941","Nawana Davis"
"37942","Timothy Near"
"37943","Lorna Thayer"
"37944","William Traylor"
"37945","Anthony Caso"
"37946","Martin Fierro"
"37947","Frank Millen"
"37948","Frank Morin"
"37949","Johnny Perez"
"37950","Jimmy Stallings"
"37951","Brooke Shields"
"37952","Ken Marshall"
"37953","Charles Durning"
"37954","John Crawford"
"37955","Karen Lamm"
"37956","Gregory Walcott"
"37957","Harvey Lewis"
"37958","Geoffrey Lewis"
"37959","Rob Berger"
"37960","Don Stark"
"37961","Lorenzo Lamas"
"37962","Gary Mule Deer"
"37963","George Jacobs"
"37964","Helen Boll"
"37965","Frank Pesce"
"37966","Kathryn Gresham-Lancaster"
"37967","Paul Berlin"
"37968","Charles Lehman"
"37969","Jim Galante"
"37970","Bruce Mackey"
"37971","Teck Murdock"
"37972","Morgan Stoddard"
"37973","Fred Ward"
"37974","Lloyd Nelson"
"37975","Mychael Bates"
"37976","Michael Genne"
"37977","Daphne Parker"
"37978","Harriet Brown"
"37979","Susan Edelman"
"37980","Tom Poster"
"37981","Dale Cline"
"37982","John Martin Cooper"
"37983","Devorah Teas"
"37984","Jay Crago Vaughn"
"37985","Joseph Granatelli"
"37986","Michael Bates"
"37987","Lester Fletcher"
"37988","Shane Honu Bryant"
"37989","Tom Goldrup"
"37990","Tim Halpin"
"37991","Liv Ullmann"
"37992","Edward Albert"
"37993","Gene Kelly"
"37994","Binnie Barnes"
"37995","Deborah Raffin"
"37996","Billy Green Bush"
"37997","Nancy Walker"
"37998","Don Porter"
"37999","Rosemary Murphy"
"38000","Natalie Schafer"
"38001","Sam Chew Jr."
"38002","Claudia Jennings"
"38003","Brooke Palance"
"38004","Eugene Jackson"
"38005","Andrea True"
"38006","Simon Chuckster"
"38007","Melvin Van Peebles"
"38008","Hubert Scales"
"38009","John Dullaghan"
"38010","West Gale"
"38011","Niva Rochelle"
"38012","Rhetta Hughes"
"38013","Nick Ferrari"
"38014","Ed Rue"
"38015","John Amos"
"38016","Lavelle Roby"
"38017","Ted Hayden"
"38018","Mario Van Peebles"
"38019","Sonja Dunson"
"38020","Michael Augustus"
"38021","Peter Russell"
"38022","Norman Fields"
"38023","Ron Prince"
"38024","Steve Cole"
"38025","Megan Van Peebles"
"38026","Joe Tornatore"
"38027","Mikel Angel"
"38028","Jeff Goodman"
"38029","Curt Matson"
"38030","Marria Evonee"
"38031","Jon Jacobs"
"38032","William Kirschner"
"38033","Vincent Barbi"
"38034","Chesley Noone"
"38035","Joni Watkins"
"38036","Jerry Days"
"38037","John Allen"
"38038","Bruce Adams"
"38039","Brer Soul"
"38040","Edson C. Kurose"
"38041","Max Van Peebles"
"38042","Maggie Bembry"
"38043","Lenny Baker"
"38044","Shelley Winters"
"38045","Ellen Greene"
"38046","Lois Smith"
"38047","Christopher Walken"
"38048","Dori Brenner"
"38049","Antonio Fargas"
"38050","Lou Jacobi"
"38051","Mike Kellin"
"38052","Michael Egan"
"38053","Rashel Novikoff"
"38054","John C. Becher"
"38055","Jeff Goldblum"
"38056","Joe Spinell"
"38057","Denise Galik"
"38058","Rochelle Oliver"
"38059","Sol Frieder"
"38060","Helen Hanft"
"38061","John Ford Noonan"
"38062","Carole Monferdini"
"38063","Gui Andrisano"
"38064","Joe Madden"
"38065","Rubin Levine"
"38066","Rutanya Alda"
"38067","Milton Frome"
"38068","Annie Gagen"
"38069","Ray Gill"
"38070","Paul Mazursky"
"38071","Bill Murray"
"38072","Stuart Pankin"
"38073","Vincent Schiavelli"
"38074","Filomena Spagnuolo"
"38075","Kandice Stroh"
"38076","Frankie Verroca"
"38077","Peter Finch"
"38078","Liv Ullmann"
"38079","Sally Kellerman"
"38080","George Kennedy"
"38081","Michael York"
"38082","Olivia Hussey"
"38083","Bobby Van"
"38084","James Shigeta"
"38085","Charles Boyer"
"38086","John Gielgud"
"38087","Kent Smith"
"38088","John Van Dreelen"
"38089","Larry Duran"
"38090","Miiko Taka"
"38091","Tybee Brascia"
"38092","Neil Jon"
"38093","Hedley Mattingly"
"38094","Virginia Ann Lee"
"38095","Paul Delucca"
"38096","Bruce Davis Bayne"
"38097","Michael Bernal"
"38098","Sharann Hisamoto"
"38099","Jessie Salve"
"38100","Jackie Tom"
"38101","Ron Veto"
"38102","Paul Newman"
"38103","Joanne Woodward"
"38104","Anthony Franciosa"
"38105","Murray Hamilton"
"38106","Gail Strickland"
"38107","Melanie Griffith"
"38108","Linda Haynes"
"38109","Richard Jaeckel"
"38110","Paul Koslo"
"38111","Joe Canutt"
"38112","Andrew Robinson"
"38113","Coral Browne"
"38114","Richard Derr"
"38115","Helena Kallianiotes"
"38116","Leigh French"
"38117","Peter Dassinger"
"38118","James Fontenot"
"38119","Tommy McLain"
"38120","Martin Ahrens"
"38121","Philippe Blenet"
"38122","Jerome Greene"
"38123","Cecil Elliott"
"38124","Charles Bronson"
"38125","John Houseman"
"38126","Jacqueline Bisset"
"38127","Maximilian Schell"
"38128","Harry Guardino"
"38129","Harris Yulin"
"38130","Dana Elcar"
"38131","Michael Lerner"
"38132","George Memmoli"
"38133","Dick O'Neill"
"38134","Elisha Cook Jr."
"38135","Jerome Thor"
"38136","Val Bisoglio"
"38137","Burr DeBenning"
"38138","Daniel J. Travanti"
"38139","Stanley Brock"
"38140","Tom Pedi"
"38141","Joseph Roman"
"38142","Walter Brooke"
"38143","Jeff Goldblum"
"38144","Robert Englund"
"38145","Mark Thomas"
"38146","Joe De Nicola"
"38147","Bob Terhune"
"38148","Don Hanmer"
"38149","Norman Palmer"
"38150","George Sawaya"
"38151","Larry Martindale"
"38152","Olan Soule"
"38153","Louis H. Kelly"
"38154","Rosalyn Marshall"
"38155","Glenn Robards"
"38156","Lynn Borden"
"38157","Owen Pace"
"38158","Morris Buchanan"
"38159","Ben Young"
"38160","John Steadman"
"38161","Benjie Bancroft"
"38162","Layla Bias Galloway"
"38163","Jill Stone"
"38164","Edward Cross"
"38165","Jerry Brutsche"
"38166","Dar Robinson"
"38167","Rod Steiger"
"38168","Susannah York"
"38169","George Grizzard"
"38170","Don Murray"
"38171","William Hickey"
"38172","Steven Paul"
"38173","Pamelyn Ferdin"
"38174","Pamela Saunders"
"38175","Louis Turenne"
"38176","C.C. Whitney"
"38177","Lester Goldsmith"
"38178","Dustin Hoffman"
"38179","Robert Redford"
"38180","Jack Warden"
"38181","Martin Balsam"
"38182","Hal Holbrook"
"38183","Jason Robards"
"38184","Jane Alexander"
"38185","Meredith Baxter"
"38186","Ned Beatty"
"38187","Stephen Collins"
"38188","Penny Fuller"
"38189","John McMartin"
"38190","Robert Walden"
"38191","Frank Wills"
"38192","F. Murray Abraham"
"38193","David Arkin"
"38194","Henry Calvert"
"38195","Dominic Chianese"
"38196","Bryan Clark"
"38197","Nicolas Coster"
"38198","Lindsay Crouse"
"38199","Valerie Curtin"
"38200","Gene Dynarski"
"38201","Nate Esformes"
"38202","Ron Hale"
"38203","Richard Herd"
"38204","Polly Holliday"
"38205","James Karen"
"38206","Paul Lambert"
"38207","Frank Latimore"
"38208","Gene Lindsey"
"38209","Anthony Mannino"
"38210","Allyn Ann McLerie"
"38211","James Murtaugh"
"38212","John O'Leary"
"38213","Jess Osuna"
"38214","Neva Patterson"
"38215","George Pentecost"
"38216","Penny Peyser"
"38217","Joshua Shelley"
"38218","Sloane Shelton"
"38219","Lelan Smith"
"38220","Jaye Stewart"
"38221","Ralph Williams"
"38222","George Wyner"
"38223","Leroy Aarons"
"38224","Donnlynn Bennett"
"38225","Stanley Bennett Clay"
"38226","Carol Coggin"
"38227","Laurence Covington"
"38228","John Devlin"
"38229","John Furlong"
"38230","Sidney Ganis"
"38231","Amy Grossman"
"38232","Cynthia Herbst"
"38233","Basil Hoffman"
"38234","Mark Holtzman"
"38235","Jamie Smith-Jackson"
"38236","Barbara Lipsky"
"38237","Doug Llewelyn"
"38238","Jeff MacKay"
"38239","Irwin Marcus"
"38240","Ron Menchine"
"38241","Christopher Murray"
"38242","Jess Nadelman"
"38243","Noreen Nielson"
"38244","Florence Pepper"
"38245","Barbara Perlman"
"38246","Louis Quinn"
"38247","Peter Salim"
"38248","Shawn Shea"
"38249","Marvin Smith"
"38250","Pam Trager"
"38251","Carol Trost"
"38252","Richard Venture"
"38253","Bill Willens"
"38254","Wendell Wright"
"38255","Spiro Agnew"
"38256","Warren Burger"
"38257","Walter Cronkite"
"38258","Cara Duff-MacCormick"
"38259","Thomas Eagleton"
"38260","Gerald Ford"
"38261","Richard Kleindienst"
"38262","Clark MacGregor"
"38263","Robert S. Mills"
"38264","Pat Nixon"
"38265","Richard Nixon"
"38266","Rick O'Donnell"
"38267","Del Rager"
"38268","John Randolph"
"38269","Ronald L. Ziegler"
"38270","Malcolm McDowell"
"38271","David Warner"
"38272","Mary Steenburgen"
"38273","Charles Cioffi"
"38274","Kent Williams"
"38275","Andonia Katsaros"
"38276","Patti D'Arbanville"
"38277","James Garrett"
"38278","Keith McConnell"
"38279","Leo Lewis"
"38280","Byron Webster"
"38281","Karin de la Penha"
"38282","Geraldine Baron"
"38283","Laurie Main"
"38284","Joseph Maher"
"38285","Michael Evans"
"38286","Ray Reinhardt"
"38287","Robert Shaw"
"38288","Stu Klitsner"
"38289","Nicholas Shields"
"38290","Gene Hartline"
"38291","Clement von Franckenstein"
"38292","Shirley Marchant"
"38293","Larry J. Blake"
"38294","Antonie Becker"
"38295","Hilda Haynes"
"38296","Read Morgan"
"38297","M.C. Gainey"
"38298","Jim Haynie"
"38299","Wayne Storm"
"38300","John Colton"
"38301","Corey Feldman"
"38302","James Cranna"
"38303","Earl Nichols"
"38304","Bill Bradley"
"38305","Clete Roberts"
"38306","Rita Conde"
"38307","Gail Hyatt"
"38308","Shelley Hack"
"38309","Dan Leegant"
"38310","Regina Waldon"
"38311","Liz Roberson"
"38312","Anthony Gordon"
"38313","Lou Felder"
"38314","Doug Morrisson"
"38315","Glenn Carlson"
"38316","Neil Armstrong"
"38317","Judith Burnett"
"38318","Winston Churchill"
"38319","Jimi Hendrix"
"38320","John F. Kennedy"
"38321","Douglas MacArthur"
"38322","Edward R. Murrow"
"38323","Franklin D. Roosevelt"
"38324","Dyan Cannon"
"38325","Richard Crenna"
"38326","Gene Hackman"
"38327","Carroll O'Connor"
"38328","Rachel Roberts"
"38329","Janice Rule"
"38330","Diana Sands"
"38331","Cara Williams"
"38332","Richard Anderson"
"38333","Ralph Bellamy"
"38334","John Colicos"
"38335","George Gaynes"
"38336","Marian McCargo"
"38337","Scott Brady"
"38338","Kristina Holland"
"38339","Anthony Costello"
"38340","Mark Jenkins"
"38341","Vincent Van Lynn"
"38342","Ernie Barnes"
"38343","Paul Marin"
"38344","William Bramley"
"38345","Jon Lormer"
"38346","Mary Adams"
"38347","Mary Arden"
"38348","Conrad Bachmann"
"38349","Sandy Balson"
"38350","Paul Bradley"
"38351","Jim Brewer"
"38352","Barry Cahill"
"38353","Harper Carter"
"38354","Tony Clay"
"38355","Tony De Costa"
"38356","George DeNormand"
"38357","Glenn Dixon"
"38358","June Foray"
"38359","Bob Golden"
"38360","Duke Hobbie"
"38361","Brick Huston"
"38362","Philip Luther"
"38363","Frank Mathias"
"38364","Peggy Miller"
"38365","Sally Mills"
"38366","Pete Morrow"
"38367","Bru Mysak"
"38368","Scott Peters"
"38369","John S. Ragin"
"38370","Jack T. Snow"
"38371","Michael St. Angel"
"38372","Tom Stewart"
"38373","Robert Stiles"
"38374","Bunny Summers"
"38375","Leslie Summers"
"38376","Dick Winslow"
"38377","Karin Wolfe"
"38378","Sean Connery"
"38379","George Grizzard"
"38380","Robert Conrad"
"38381","Katharine Ross"
"38382","G.D. Spradlin"
"38383","John Saxon"
"38384","Henry Silva"
"38385","Leslie Nielsen"
"38386","Robert Webber"
"38387","Rosalind Cash"
"38388","Hardy Kruger"
"38389","Dean Stockwell"
"38390","Ron Moody"
"38391","Cherie Michan"
"38392","Tony March"
"38393","Marianne Marks"
"38394","Jeffrey Wheat"
"38395","Joseph Whipp"
"38396","Tom McFadden"
"38397","Ivy Bethune"
"38398","Jennifer Jason Leigh"
"38399","Kiva Lawrence"
"38400","Barry Cahill"
"38401","Angelo Bertolini"
"38402","Keith McConnell"
"38403","Alexander Zale"
"38404","Donald Bishop"
"38405","Dianne L. Wilson"
"38406","George Skaff"
"38407","Denis Hoppe"
"38408","Milton James"
"38409","Edward L. Moskowitz"
"38410","Myron Natwick"
"38411","Paul Lambert"
"38412","Suzanne Reynolds"
"38413","David Frankham"
"38414","Ed Pennybacker"
"38415","Ken Bibeau"
"38416","Art Evans"
"38417","Mio Polo"
"38418","Charles Hutchins"
"38419","Robert Alan Browne"
"38420","Mickey Jones"
"38421","Dawna O'Brien"
"38422","Pamela V. Kobbe"
"38423","Clare Grenville"
"38424","Merrill M. Mazuer"
"38425","Ray Conners"
"38426","Ken Gale"
"38427","Melinda Casey"
"38428","Kerry Sullivan"
"38429","Don F. Dunwell"
"38430","Melanie Stensland"
"38431","Don Worsham"
"38432","Julie Condra"
"38433","Ken Davis"
"38434","Toby Hughes"
"38435","Angela Pabisch"
"38436","George Palmer"
"38437","Frank Patton"
"38438","Jeff Schwartz"
"38439","Robert Redford"
"38440","Faye Dunaway"
"38441","Cliff Robertson"
"38442","Max von Sydow"
"38443","John Houseman"
"38444","Addison Powell"
"38445","Walter McGinn"
"38446","Tina Chen"
"38447","Michael Kane"
"38448","Don McHenry"
"38449","Michael B. Miller"
"38450","Jess Osuna"
"38451","Dino Narizzano"
"38452","Helen Stenborg"
"38453","Patrick Gorman"
"38454","Hansford Rowe"
"38455","Carlin Glynn"
"38456","Hank Garrett"
"38457","Arthur French"
"38458","Jay Devlin"
"38459","Frank Savino"
"38460","Robert Phalen"
"38461","John Randolph Jones"
"38462","Garrison Phillips"
"38463","Lee Steele"
"38464","Ed Crowley"
"38465","John Connell"
"38466","Norman Bush"
"38467","James Keane"
"38468","Ed Setrakian"
"38469","Myron Natwick"
"38470","Michael Prince"
"38471","Carol Gustafson"
"38472","Sal Schillizzi"
"38473","Harmon William"
"38474","David Bowman"
"38475","Eileen Gordon"
"38476","Robert Dahdah"
"38477","Steve Bonino"
"38478","Jennifer Rose"
"38479","David Allen"
"38480","Glenn Ferguson"
"38481","Paul Dwyer"
"38482","Marian Swan"
"38483","Dorothi Fox"
"38484","Ernest Harden Jr."
"38485","Sean Collins"
"38486","Beverly Goodman"
"38487","Russell Johnson"
"38488","Bruce Moreno"
"38489","Lauren Simon"
"38490","Gene Hackman"
"38491","Candice Bergen"
"38492","James Coburn"
"38493","Ben Johnson"
"38494","Ian Bannen"
"38495","Jan-Michael Vincent"
"38496","Robert Donner"
"38497","Jean Willes"
"38498","Mario Arteaga"
"38499","Dabney Coleman"
"38500","John McLiam"
"38501","Robert F. Hoy"
"38502","Jerry Gatlin"
"38503","Sally Kirkland"
"38504","Walter Scott"
"38505","William H. Burton Jr."
"38506","Buddy Van Horn"
"38507","Joe Brooks"
"38508","Lucia Canales"
"38509","Darwin Lamb"
"38510","Paul Stewart"
"38511","Peter Frampton"
"38512","Barry Gibb"
"38513","Robin Gibb"
"38514","Maurice Gibb"
"38515","Frankie Howerd"
"38516","Paul Nicholas"
"38517","Donald Pleasence"
"38518","Sandy Farina"
"38519","Dianne Steinberg"
"38520","Steve Martin"
"38521","Aerosmith"
